,ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity
1914,-0.31646805454949006,0.15515457421450887,-0.5646259809431546,0.7766984798692551,0.7562816296509413,0.8100101947072138,-1.190954007391189,-0.39637854359625685,-0.11531930230911501
1915,1.369344062914416,-0.4750121915393826,-0.4597717387083926,-0.37006222989024323,-0.6489403400992604,-0.34266127127220647,-0.8261532359335703,-2.158769116609134,0.13227471092716106
1916,0.4011853765135875,-2.235295733726942,1.3566163742107982,-1.2143610853144635,1.5951713640605798,0.45479043030924377,1.3368248738786774,1.0441445199614299,-0.048640478272690926
1917,0.0,0.6477283065371707,1.81188919928704,0.7424028330479078,-1.582469202522324e-15,-0.723627863840725,0.3439483648800339,-1.878873529492027,-1.2513943960128395
1918,0.4487708223849164,-0.5298374758979788,-1.0896218332608547,1.815230705292759,2.44838845482297,0.5636859125857518,-1.779099263792444,-0.009168956137634885,-1.2275957505030852
1919,-0.8980894410471139,-0.3608600423170723,0.018812285322126303,-0.5251425824563969,0.3989068553142554,0.2876303140590712,-0.4044096754248092,-0.029535149448634137,-1.3643515075745958
1920,0.20093913391969795,-0.8514026769747904,1.7398808044628913,-1.8690078070726337,-1.582469202522324e-15,0.16258973589620695,0.48933479913347766,-0.18713355144811136,2.2997880739067753
1921,-0.6621161522118922,-0.15034822468894835,0.5563486761870281,1.2281225575293524,-0.5914179181275812,-0.6250868428555415,0.37211966349286946,0.470654271685483,1.1646525012152993
1922,0.0,0.2735483093628988,0.5782180044836194,-1.9648536433398025,-0.9808358184760312,1.1068565573927558,-1.5836720629140497,-1.1500968520467694,0.12246182346052784
1923,-0.35120858489287904,-1.1262910893224147,-0.33775735525895123,-0.2770063273555009,-1.3900466530951474,-0.40177690121341325,1.1879120271924675,0.04687025584358113,-1.5380835110693356
1924,0.0,0.6890480644583615,-0.8169346716523187,-0.9719320062884629,0.3061258379178956,-0.011574552051903733,0.45021260189938034,-1.0669004656769532,0.8762305394067054
1925,-0.24063758358270973,0.13522653916595845,0.10236578005458292,0.33914484979658055,-0.3892641509934519,-1.2428436371993798,0.7581211914751719,-0.46231366299758464,0.5621476277332782
1926,-2.483200006147787,-0.34576133004995613,0.07963393730740806,0.648222807885667,-0.6744990443944263,-0.3431638156961023,-1.2875985893585564,-0.6519402099296466,1.8158355378774516
1927,0.2690092754132488,1.50828514095294,0.5856526934549448,1.6897709040872448,0.21484806614602073,-1.0675284489699506,0.5852676527480406,0.7105795066885231,-0.6322261529486228
1928,0.0,1.1047741032534948,-1.5188186355350934,-0.7893505379672409,-1.582469202522324e-15,-0.31663599283412786,-1.6699465432692358,0.21484663996703263,-0.7327301304447318
1929,-0.31107242403898633,-0.7506744421633448,-0.8148940285775282,-0.031554709301022305,0.13906018810244924,-0.25116124809371465,0.41516925402808375,-0.48752400450573324,0.46355420581327517
1930,-0.16705410193521159,0.27360019737718616,-0.420576100583993,-0.2645405462009027,-0.991320806169863,0.8441059521876947,-0.14439045298913544,0.27715456264189564,1.256112503591899
1931,0.0,-0.9846187687318978,-0.6968206743949537,2.5889690444543167,-1.582469202522324e-15,-0.8070801149470521,0.8948198462469913,-0.3856866958086074,0.524082730354581
1932,-0.7612625647285359,0.8027353535035655,0.27946960759852857,-0.5765354658914867,-0.7655506453017397,-1.7498051656791775,0.2735267890407944,-1.6463252189969897,-0.31250723133947855
1933,-0.20820480673355476,-1.2895308353994166,-0.7406906855894123,-0.6635904946177476,0.26686623947726135,2.122549895912312,0.8581563083087753,-0.6408225916516093,-1.2222374627553296
1934,0.2608897861112059,0.9236648644596143,0.5226203686756149,-0.9341765952272421,-0.9118829879897961,-1.1621645645880447,0.5353338317368042,-2.3673427852251607,-0.11684497077103845
1935,-0.08107062931559499,0.25882985162844613,1.5152414502554348,-1.2953858733452246,-2.191387692672926,-0.81641056776338,-0.202358099015659,0.0,0.7108142193141572
1936,0.0,-2.0152203900501897,-0.5226743060659059,-0.5153741548693599,-0.3169911737056383,1.2166808743501858,0.3127522085085904,0.5704868491214609,2.0102801681725375
1937,0.0,0.2917530963574231,-0.4320531177572976,-0.5664798086709464,0.5209554422872715,1.4968363058347396,-0.7650930148320905,-0.2492019632749642,-0.6432831233577029
1938,-0.43047232987989786,0.6770529867305547,-1.051291287129113,2.3985577559353235,-1.582469202522324e-15,-0.059956720865910175,-1.900867166165805,0.803855204857374,0.11955941978454503
1939,-0.6862148334971897,-1.6992848210565883,-1.1677584672918169,1.268622380994901,2.9008620308481867,-0.1615087128976746,0.19667399297286273,-1.1507715442168498,1.635955933632019
1940,0.5105585603599831,-0.4331917205256421,-0.3278787392429734,-0.2072858966950982,0.19013579728409774,0.09029654262572763,-1.0576693027767528,0.6031593370311535,-0.20980538841511812
1941,-2.622039648866283,-2.3130389356392342,-0.9507049266686323,-0.1864106191629128,-0.14492604924437308,-2.0346810116368172,1.24819352985263,-0.7208472380598496,-0.8836177788056192
1942,1.212643660916263,-1.9824124226943225,-0.5222143991106445,0.3236485663761348,0.18616083096264055,-0.32966584818450284,0.7350691338024857,-0.7999985467553441,1.2594087643326057
1943,0.03179310424448278,-0.1611586361949708,0.3701369000024579,-0.33119038928304206,-0.3951836427861343,-0.08456170318136605,-0.43021183419465764,0.7650325960364515,0.6900993571864982
1944,1.2409866991415903,-0.07536256650984263,-0.9932504105080706,-0.991881270734878,-0.27899708089241515,-1.3439912656823518,0.8616745150422577,-0.30706061654119315,0.5038346018173997
1945,0.44347129287801956,-0.9051325703999382,-0.4063313549019221,0.027419722577775106,-1.582469202522324e-15,0.33642667642327895,-0.35568305082335694,0.6872438058307814,-0.1496113806712438
1946,-0.49316994953669924,-0.16924345516584272,-0.8257119508370196,-0.6189614606279291,-1.582469202522324e-15,1.2572841510929997,1.3866139824902564,0.20870672015930786,1.6013832429755401
1947,0.0,0.164266603140565,-1.0848911184984338,0.31600102779303946,-1.582469202522324e-15,-0.3244709856049502,-0.46569862280717744,0.0,0.5986740466314969
1948,-0.12091304110143383,1.884389803963842,1.5411892787918064,-1.4269808286675822,-3.5411021386670254,-1.328261597713077,-0.09809948881535417,-0.027840318932424734,-0.1331533487474719
1949,0.0,-0.8729637900809588,-0.39274922081817054,0.9092130607259634,0.3273622925003423,-0.086703708695745,1.2644757828886926,-0.41581838573138946,-1.292825431815539
1950,-1.2198842448323945,-0.6689161565749353,0.7673654565389233,0.937541922633817,-0.4573871424516324,0.6735909105470421,-0.16275374017667346,-0.8703549918502261,-0.5628967442061181
1951,1.2041927322576265,0.03320668788753714,-0.21356932509749707,-1.2358983944531752,-0.10979825851843976,-0.8606609011866587,-0.7278312532808113,-1.2962474090635694,-1.2604992657307954
1952,0.4528288912887273,0.4749347553878376,-0.0371088497565714,0.8431701141171267,0.7776903192932424,0.38124834842113997,2.16426731647889,-1.45467275309812,-0.37543068899129683
1953,0.5498685971175823,0.9690204826772042,-0.7064121056906345,0.7992751568673233,-0.5178863154589077,-0.03073196550097184,1.0131960716856654,-0.6221873306179618,-0.43711783571798135
1954,0.7454700793810577,0.14823268169014533,-0.01576794664105013,-1.1986975136869096,-0.3670867313759729,0.4774661863329715,0.4065336013294354,-0.2928442215472341,0.17998163673491416
1955,-0.4068029908843302,-0.4950166025811806,0.8058094616983509,0.10922289956767656,-0.19893921330939784,-0.6358537532905638,1.090596357359983,0.6059286809639419,-1.6435020742044992
1956,1.4981028455322725,0.5856434889426666,1.6747474405149074,-2.0476423275412095,-1.582469202522324e-15,-0.5298145156125662,1.438650325929561,0.8813734460817242,0.12574399402863032
1957,-2.212128701039306,0.6714627339205926,0.17635577810066838,-0.4152516013225189,0.5306064698979776,-0.06135716601599572,1.5109519785819785,-0.46593280558950895,1.0206356024004126
1958,1.7301825147635,-0.4199098842507627,0.9517234215992244,-0.9346893638498461,2.477666571973818,1.8180707254842106,1.0342052498875183,-1.283664600042325,0.004828054240309682
1959,-0.32607625064722406,-0.6721294272609288,-0.04433454638489939,-0.34802084369795533,-0.6824674305925453,2.858662022652099,-1.58158306256663,0.15841826401571493,-0.4858249169195077
1960,-1.0165899026337717,-0.7726867149365146,-0.48802237017013417,-0.9780964106297756,0.26712832105617024,0.4977505593198898,-0.13868596810604789,-0.43618841921398877,0.5151429260294802
1961,0.0,-0.796548362000504,-0.5075969759326572,0.7556492148784235,0.4411332014237846,-0.6384711733777665,-0.9985546695633377,0.46510280445532115,-0.3267935292273377
1962,0.5698259549358553,0.5331985905706349,0.20938286125850236,0.10233143225556132,0.2151178409995647,-0.18190719938692937,1.6052934911814016,-2.5954545764441774,0.07320637423143928
1963,-0.3122853628003829,-0.02505604778751,-0.9267047440192901,-0.4862521058491795,1.5008278117775935,-1.4242604838509454,-0.7655407207207605,-0.8747390795389876,2.0973359528755564
1964,-1.3195909555933352,-0.4969191316479845,1.2303244147782801,0.5453620508508932,-0.1394378165468292,-0.45591913486565333,-0.1037206932836593,0.0,-1.1215387743705847
1965,-0.5947386517683163,-1.3246188536271775,-0.5307790975699722,0.688833812888961,-0.14376405105448525,0.6799560365152076,-0.0034819324673208696,-0.22593441258930058,0.46470039444609995
1966,-0.6243852504078625,-0.23252896078805751,0.6088114934489178,-0.1951661259523143,-0.37567584264955123,1.1938994608959963,-0.23718777881154118,-0.7935747592286458,1.1043537735163296
1967,1.3287168997605419,-1.2318417236048265,0.3323555974102436,0.3236873009980388,2.3129942157501073,-1.0302720312781999,-0.20780924883839355,-0.23953027398495064,-0.44273823304632437
1968,1.900212723642388,-2.5084943750250175,0.6775919541042428,0.9714851083347473,0.18374251245134288,0.7942947053434203,-1.7471836415527369,-0.09298690799697232,-0.40927290079400186
1969,1.7584752586061272,1.1213524571428493,-1.0053772084605104,1.9169786500403663,-1.1239053283620495,-1.2275230220756563,-1.1650166261369757,-0.2424707407440339,0.9864169659461338
1970,1.243883132640869,0.17588748254059233,1.3348790371991637,-1.0775767314720968,-0.07291067171062711,0.00044451352328528116,1.3553551311927692,0.8217922476446099,0.8574561230032767
1971,0.0,0.24991446271013104,-0.1377795725254336,0.10825585505075729,0.9763254809417219,1.7066265226421637,-1.1831421748188276,1.3012446054620863,-1.2919257681924572
1972,0.15095724180741069,0.008030544197031511,0.006675141938121992,-1.1024480327858903,-0.7857464829281879,0.3144424636094668,0.11510123868354967,0.3398550712383838,0.2216692624920192
1973,0.0,0.5957103334214665,-0.12684921063751697,0.12485849562319787,-0.8337102258404272,-1.9311366008629662,0.2929812943716073,2.414352522694627,-0.14275401811992094
1974,-0.5043091851145267,-1.1685459603527177,-0.7678461371930241,0.2983740281172625,0.25059538171823625,-1.1267311004817941,-1.5292771431990269,-1.7746003874974938,1.9043398254333543
1975,0.0,-0.2094934467728612,-0.24122955042305524,0.6258899160543157,2.2962174219368823,1.4931483865751263,-0.40187350429782065,0.29120123317692126,1.180854748322358
1976,0.0,0.7375551121734906,-1.6640928531676522,-1.3596006737317878,-1.582469202522324e-15,-1.3068647464694065,-0.3547854708746063,-1.6167412112418993,0.37792875167173273
1977,-0.33972307032836785,0.1232265143675695,0.19758881344127238,0.9115457280157623,0.5445877496763624,0.3979073602164196,-0.3888590071389861,0.8317782999921101,0.23081971440520935
1978,0.7462159946379572,0.41929440653774813,-0.3856761625009896,0.09014180572354899,-1.582469202522324e-15,0.36782563480270625,-0.011401772139544544,1.234518083873865,-0.8276221302934454
1979,-0.294540548879949,-0.45713618843809317,1.0005301675986473,-0.7415702290064617,0.2917282564851202,-2.0807694112084527,1.0519943061559478,-1.95125574673112,1.0960339216478034
1980,0.0,-1.8878941594238163,-1.4877991413856937,1.2038007736566858,-1.582469202522324e-15,0.025488667330087304,-1.701470173999744,0.532546683247921,-0.348697289914631
1981,0.9089097515482505,0.3546073549146327,0.7144585122789531,0.41539467146004166,-1.0054257516666518,0.2274075535213715,-0.49691168660149465,0.7831554174924724,1.2273907264120039
1982,0.0,-0.5343299947979969,-0.42507088932985465,0.4729976815643817,-0.20209177995991373,-0.3573568266408837,-1.4683142839096532,-0.5321608316573612,-1.5548516339199978
1983,-0.23939444546028274,0.9970372850176769,0.12815459601931486,1.6525744803507232,-0.3420219755818568,1.1819683046271376,-0.3468845660358864,0.1222419979076879,0.9638457684593009
1984,0.0,-0.12028014547836356,1.18550475626264,1.028837113706154,-1.7082367533195324,1.924930234204336,-0.2128159794173227,-0.11785199372314749,-0.02460198137000815
1985,0.8513442250662455,1.2891121876998413,-1.186024839295652,-2.035111386327352,-1.588049190451677,-0.2458862510966084,0.34083746836388523,0.0,-1.6387046240672956
1986,-0.7627454852261751,-0.44431081914391346,0.2211282244013812,-0.5971643158780154,0.8777488584702708,1.7463714271603727,-1.9671405475738808,-0.511791564193177,1.2139436489085864
1987,1.6778592376038546,0.4679791219849267,0.3658188532623638,-0.5875939942271043,-0.4698909380950791,0.8908326676293509,1.746610259401217,-0.8435987932382911,1.2963242794821
1988,0.3303713117790477,0.2653377781608244,1.0108604801859415,0.43603069782877785,0.5770998345715903,-0.3811219000093112,-0.6634941999798257,-0.15990244862854408,-0.8922998781467582
1989,0.6839642547575078,-2.1011210752012075,1.2204031111425193,-0.3779087593704195,-1.582469202522324e-15,-0.1224270822934743,-0.9590196242594423,0.7528617844291345,0.12409470237713231
1990,0.0,-0.23428636152890642,-0.13855252801122955,1.8781569052468516,-0.5704631342222065,-0.08173104570060882,0.15633564503729333,-0.2374563633596527,1.5084788046062387
1991,0.9207290047096206,0.8583323305945688,-1.0488979138155994,-0.6030635027537921,-0.1646086424254507,-0.1766515305176361,0.943543911195149,0.4157665564749406,-0.18836863975298615
1992,0.0,1.0071903170827323,0.08182552106230788,-0.48742646305193,-0.47915819879565624,-1.630371802395949,0.5489014755819872,-0.7372607475760293,1.0548935983041403
1993,-1.594732511020162,-1.0495739668564315,0.5977897592293601,-2.708341026371844,1.0959955359877993,0.1367075597963916,0.2559331159329244,-0.07662568087646474,-1.3185504738663765
1994,0.47634004762900484,0.7665592003703761,2.116862041506601,-0.6242608795534379,-0.8662540704224615,1.6993546371145396,-0.7671548188631554,-0.9280126828747267,0.8072071118263816
1995,0.14677397642316586,-1.4508272135597402,-0.6942025242065005,-0.3678431135062135,-1.5988787781390426,-0.7194931592356957,0.13251749072438201,-0.2312037594611911,0.8961237785906658
1996,0.0,1.4084766075968649,-1.4128397027918445,-0.5557881163109916,0.7299326356679409,2.006279266245158,0.27608878073717624,-0.21935004625010052,2.152323434506369
1997,0.0,0.26037224467115555,-0.018941172724689755,-0.2872610123413891,-0.04931656772220628,-1.081885139668295,0.38805988912290584,-0.6103293761797164,-1.826675325824266
1998,-0.07057028252764315,-0.9094369490328246,-0.3861003033958877,-0.3300086264974601,0.5538248733777652,-1.1386975962778954,-0.5304193057942403,-1.1227970845635835,-0.5650738958148567
1999,0.0,0.38815278924648955,-0.13358170544755768,-0.3416459347786424,-0.5448514659581647,1.7473348413911634,1.1114890591027602,-1.6464858403763551,0.34127658384921383
2000,3.2800698590545223,0.9581805187775767,-1.5683420435020983,1.7581129027557176,0.36757664645695337,0.9143306207964035,0.3638891716497487,-0.1748920043361048,-1.2127283874207002
2001,-0.7677300373055244,-0.3118103970911545,1.173136915040145,0.8314776535951142,0.39718092572711694,-0.12426309236182757,0.1070332910374577,0.1634961377100668,0.12822866419666948
2002,1.5445233255053286,1.6900209244355617,-1.0140886872443868,-0.6066639863113676,-0.36530880158800727,-0.9429378305792344,-0.3561385419701126,-0.4723759893126712,-0.248197846966128
2003,-0.7586782369148323,-0.2926731848493183,1.0134772139594583,0.09612904554619912,0.15638829890471428,-1.262297231882617,-0.4948887309530178,0.37526570960452665,-0.07333843111458335
2004,-0.2370539376606125,-0.16405948459316105,-1.809145840819521,0.3872444094609376,-1.582469202522324e-15,-0.018328434147021695,1.9767753521515712,2.0170463980132727,-0.26398916819023566
2005,-0.6303380915528958,-0.9262781396058237,0.9491218212870375,1.1845079669241383,-1.582469202522324e-15,-0.9205714078420706,0.9448549339334499,0.5679574778856373,-0.3660937352691443
2006,2.4611625633854333,0.7240973085675366,-1.307845496950404,-0.3860425297321856,-1.0431319569642319,-0.1469292196182122,0.14819213153913682,-0.4764881480714572,0.23444598652260384
2007,-0.797313187872604,1.3545788624628463,0.4267294562946119,-1.4743406982119502,1.4599191082846477,0.4504038677960891,0.00946154557858765,-0.359812555413095,0.045732860399142095
2008,-2.0954560770630035,0.42042919302292775,1.2396310206992838,-0.16579111487748838,-1.582469202522324e-15,-0.8858257347633974,0.06617896768070541,-0.49044640356914593,0.6072955299229706
2009,-0.7949863193272922,0.5731572939014683,-1.0199102888632394,0.4157925418335162,0.03452163284100342,-1.7633390404430296,0.12055963476433391,-0.6910089646701272,2.1476917609820445
2010,1.1922344386960668,-0.6058292617454843,-1.1247422226426058,0.21940741265670272,-0.339316998474608,-0.3800093942135286,-0.5464765829877224,-0.02780821975798064,-0.07337906669842192
2011,-0.678945299470854,-1.2621389625515704,0.608570195419014,0.4363436867452157,-1.582469202522324e-15,0.13388304151736533,-0.4931746681726449,0.0,0.4179441218274511
2012,1.0760937218537985,2.663636975572955,0.5832003526332912,0.4875813996735439,-1.582469202522324e-15,1.0638984564629033,0.7956333213136128,0.3873566876461997,-0.3860039255284824
2013,0.14474491181354862,-0.48288600804214127,-0.7065780465015824,0.375950796281441,-1.582469202522324e-15,0.38750279655905306,-1.6442406085208183,-1.7978248995155706,0.552608955021563
2014,0.0,-0.1367389692622473,1.3929456288069455,1.1637275448546278,0.835915025142097,0.600726512155317,0.4906329213453969,-0.9753038659886959,-1.2468406157782561
2015,0.0,-1.5517337687312827,-1.0040768682855357,0.4930323361554501,-0.8196982276578152,-1.570769440152411,-0.471360789444782,-1.0552703575316364,0.04235529925205613
2016,-2.1619745849059737,-1.3368770329154165,-0.4736562311010547,0.14814570688878223,-0.25231384946438384,-1.0344379720357295,-2.0139232164756433,0.5594724175529,-0.9824011844336936
2017,-2.1148610103402086,-1.852693819881169,-0.522530389072767,-0.5229060074985558,1.114685315776772,-1.0098545903112355,0.40552475597170295,0.12972296222909935,-0.3906241312630684
2018,-0.993252817913964,-0.06783677879202576,-0.6726880498140888,-0.14068958496688808,0.08914275387314054,-0.21853794274711105,0.6298100798770623,0.6494341496729031,0.027095261929832234
2019,-0.06899188488273629,-0.992275264635897,-0.5002472661397684,-0.41261392447081685,1.0941371189074995,0.8221078367521725,-0.793597425886369,-1.107275064084251,-0.0029959857945827143
2020,0.043852744645715584,1.279894465365806,0.7769067929492343,-0.20032499945231802,1.4623740211840208,-1.162610728811823,-0.9670457228330529,-0.010766711074914687,1.5508078393293034
2021,-1.1495109065793536,-0.7355965551740385,0.6989025740638165,-0.8504871399848005,1.0906189284972108,0.9807034365637808,0.98300749634115,0.06069671240010488,0.8479731775823611
2022,0.30796556172286016,-0.2977573095365408,-1.1852284878718142,-0.7863724455257531,-1.582469202522324e-15,-0.7738260301452279,-1.0739814288666523,-1.052913504314719,-0.6519890157538125
2023,0.07036065001799724,-0.21120864983574603,-0.9934825555782733,0.44598556352124885,1.259143233461121,1.4224826176629533,-0.5432574645764116,-1.5485844468747259,-0.08676171720516232
2024,-0.7849005884124074,-0.1414241629424521,-0.3153879433053681,1.178774491883626,1.8573692767841372,0.4090029153828715,-1.3303996027410065,-0.8903677993837883,-0.48529183131536974
2025,-1.0603363915194803,-1.2051235253354997,0.48378589611755546,-0.4982811238131235,1.2901259266793061,0.607650663996509,0.7929187836913069,-0.9565048412922176,0.07888454044213189
2026,0.5770993591617453,1.0532431412463168,-0.5209306361648677,-0.5317852331285692,-1.582469202522324e-15,-0.4588401714754505,-0.12294342722306746,1.8399484621421305,-0.7149941299254252
2027,-1.8823514257231184,0.878398485141505,0.5917851935564067,-0.15328932980466795,-0.20913997331038106,0.2494103313956094,0.8685773762666688,-1.4422710110718866,0.13637555272223453
2028,0.0,1.2309550174711554,1.5387357470965695,0.3097332570155161,1.3332528766979128,-0.7549738306024375,-0.251942177676975,-2.0680501296624447,-0.1868283714763828
2029,-0.013308955665534559,0.5868227168286366,0.34314185944247494,1.2749495392594867,-0.3333112300113406,0.06514954102400165,-0.404440095241225,-0.14367679517191267,0.4191066848312324
2030,-1.0802625524113036,-0.37343486337027265,0.5437947853434876,0.14399282384113152,-0.0394160110204119,0.41371189456354845,1.2517634217337164,0.3502235381470846,0.18395935964429608
2031,-0.03807914575944535,-0.37192368632504136,1.1066031498219506,-1.2044274689439156,-1.582469202522324e-15,1.6410855129615878,0.03255152150050534,-0.6303639669801485,-1.3381429750081006
2032,0.32462329597965667,1.741594038384322,-0.6127459717348106,2.5989378021555507,-1.582469202522324e-15,1.6031643931871895,0.2632489743156329,0.9712508367484842,0.2525823889202261
2033,-0.4800667614417012,-0.44394382433163476,1.2653779032164991,-1.1285720900665284,0.8047170203177759,-0.9377467029501529,-2.027458402715711,-0.005253322490944684,1.8344530024440575
2034,-3.080249658975717,-1.4992468034542599,-0.07764929561389246,1.277388584637288,-0.5955310087896843,-0.24431881364857364,-0.837849048862692,1.06760803555543,-1.478768998071958
2035,2.1703154188448472,0.6560079927362882,-0.9435035052987486,0.24306393893086414,0.02037651165196295,-1.0444014488839526,0.41983865938946147,1.1560117885797148,0.4263698268024485
2036,1.1410143898750322,0.6688395633595318,-0.02778499889670541,-0.42827920360282734,-1.591506241777471,-0.8656137678232932,0.4324355429485605,0.04658839637026361,-1.3142936505585516
2037,-0.697700986006238,0.4594312333248284,-2.0098580149446414,1.509098553714229,-1.582469202522324e-15,-1.3492716635603261,1.0544035550065662,-0.8033276870013416,-0.786095454637153
2038,2.3345933250551685,0.5237598527144305,-0.5962542715483139,-0.3207966054837086,-1.582469202522324e-15,-0.18447044182848124,0.6983326954636108,0.09037106940137514,-0.5977911070815275
2039,-0.6649405078416064,1.3556445693116563,-0.9680257938235138,-0.7071213409092392,0.054295666961599674,-0.7722565074333176,-0.25115103145214474,-0.33883877167873144,0.20509877840256666
2040,0.5045248389163451,0.10097147809814017,0.04766321692239281,-1.1716934330675692,0.268208534058806,2.0670161750683342,-0.6096285899317909,0.5629244206957645,-1.1411335655170451
2041,0.0,0.20772319435756784,-0.06607556320921751,-0.6708865268901301,-0.3876161288804979,-0.958857544013782,-0.5066685859679791,0.14680988312501714,0.8220031330787236
2042,-1.5817261135756904,0.20869563585487136,0.18414547725310046,0.34113812292554535,-0.2606240688955272,-1.6952626339518595,1.144842886506581,1.233652203018848,0.5555019540203677
2043,0.5975560513143867,-0.3614369084707514,0.5553997039731446,0.3453211476922064,-0.17279800309502197,-0.4556465326560872,-0.985310595940639,-0.868174805889078,0.04623810059613824
2044,-1.996056435573851,-0.6631774810105605,2.2320315452613047,-0.9899943902654282,-1.582469202522324e-15,-0.011124027875470089,-0.530586297793325,1.2819078365487606,-0.6012595321380271
2045,-0.5111708963162617,-0.9127148148032781,-0.41188930472262736,0.6009198984646125,-1.582469202522324e-15,0.1339178477336398,-0.4181488483149083,0.08427069734240279,-0.040732712915563116
2046,-1.5439404895366633,0.2597751691643356,-0.4973919688693474,0.6292616160933027,0.4744283258498972,-0.14971324264870547,-0.9954435676441233,-1.1895475421583224,1.561388862589549
2047,0.0,-0.10886734403100815,-0.5273229915117777,0.3633570152416498,1.3533855510457051,0.528557167850538,0.5899201123646132,0.09844936205298262,0.3150078447323029
2048,-0.7220953151497564,-0.5542795986637945,-1.0189365007038038,0.5173780182630658,-1.582469202522324e-15,0.13771313378313663,-0.15594380888107967,-0.40498254302501474,1.0684823881333991
2049,0.0,-0.8140777612941189,0.16131237103593254,0.8822849070532943,-1.582469202522324e-15,0.6105077332829537,-0.4124181753231825,-0.9719007994299118,-1.5683564447800629
2050,0.36330376807603554,1.5035964341054304,1.299868149238406,0.6936540203723972,0.3441655907605106,0.2423141197624609,-1.0668491939850666,2.0170986806254003,-1.2565167063279938
2051,0.0,1.0752168511611735,-0.06112436911659799,0.9798722433816517,0.7579492170970297,-0.6308345864581295,-0.638189392835426,0.0349400132141851,-0.02140453916597226
2052,-0.3381298632638634,-0.016923705519805283,-0.6165195081959838,-0.28921567095243983,-0.2804450041596627,-1.5000749092592518,-0.5404175996826649,1.2188968061780592,-0.06640794162902561
2053,-1.7648170111945019,-0.2571153095501006,-0.811601420155006,0.8608957385240213,1.13530019891871,1.1418186373206207,-0.9266319082802523,-0.07087079801145522,-0.2504995418036971
2054,-0.0844012644000396,0.5390960194162802,-0.7999948596136869,-0.08409140853891517,-0.12882194707816488,0.5238102324174918,0.9456144122878761,2.384438512176886,1.1786766396051784
2055,0.0,-0.3304078314063972,-0.8040562106132719,-0.2940613131185522,0.3630232380058417,-0.0950786701551931,1.3324281217086171,0.08829133826253738,1.4583623116440678
2056,-1.0877950819267201,-0.9302726546584728,-0.09728843394023008,0.3033622373235609,-0.29824135500020466,-1.479788804002541,-0.03470765012001364,-0.13669685789376326,0.11759414665895446
2057,-0.7223278837947446,0.02376129226131677,-1.3127068751108224,-1.1578836138719877,2.3120109523153,-0.17465306590425386,-1.3256559424564334,-0.449366388935337,1.5950482624646052
2058,0.3726162020540648,-1.2157504663783512,0.48651800552686325,0.7666935646668341,-2.182666773630954,0.8624217670325817,-0.1973858039996456,-0.044314474848306425,0.26929956324684984
2059,0.24845553196424555,1.3677773134369136,-0.9940575395814927,-1.6481090744396398,-1.582469202522324e-15,1.276139798329694,0.8943028561243754,-0.23826720432605017,1.427986797323235
2060,0.0,-0.8232599127551141,0.4060427501005754,-1.061442308395376,1.6652945347875072,-0.81987952581677,0.7678150992757289,-0.37329682909328277,-0.46170149040042485
2061,0.0,0.23011031172489863,-0.8391533531829689,0.9213760633887096,0.7500592732483059,-0.8218059003122389,0.26583930058130584,-0.4632961338303831,0.519630317895248
2062,-0.8847921267321787,0.11322177330433687,0.3860028169805637,1.3585239740271284,-1.582469202522324e-15,1.227641709713089,-1.0935585910296177,-0.769358390037481,1.3929728958336793
2063,-1.0259746966613357,-0.2129679218242179,-1.200142529708437,1.0100133886116998,-0.09761790899694893,-1.1712867014925705,1.1303131620103313,-0.007583289641160257,0.5123348213265616
2064,1.1588837785596833,0.6504057070335201,-0.6653322853517277,0.16554536121869623,0.016919195557011543,-0.4586433016054231,0.6267192220192817,-1.2085286946476785,0.38723758073265774
2065,0.0,1.3498079911581629,-1.2096757414783132,-1.0241992209786006,-1.8308465486253362,-1.272243356096065,-1.7021938093940359,1.407467666418259,-0.21694050426368938
2066,-0.6404581544095234,0.03616389871989123,0.5373342639611278,0.2904051789201851,-0.11732181448905898,1.506069258636546,0.46974961691898787,-1.575798430067412,1.7773468127828473
2067,-2.8302819553508356,1.9432397392137684,1.9736735879145832,0.3430555587909664,-0.8363992985853147,-0.28296159354270956,-0.9016010007962554,0.1843023103663411,-0.3755559665286597
2068,0.05659163370661494,0.4971130797275441,1.2316255468045525,-0.5315628846343744,-1.582469202522324e-15,0.8002398940494011,-0.48522178743734673,-0.5068973763790443,1.3146400368274727
2069,0.7081348096429241,0.11166461866090603,0.39133693376359946,-0.36939578363056247,-0.5388367209033276,-0.17495874309558254,-0.5653158193716759,-0.41185558575887804,0.5847084992045729
2070,0.49407295427936937,0.6028774521096336,-0.07961720799841192,-0.5788806310011614,-1.582469202522324e-15,1.2096900163349928,-0.11812515950833805,1.0593920185086867,1.4807726980562241
2071,0.0,-2.5449247180970977,-1.3797287973590642,-0.5030079517379746,0.5804848721610616,-0.13356049503284045,1.6329096027928756,-2.7201296719336443,-0.23609038242312846
2072,-0.08061508886571789,0.3086495819820545,0.2337814092726317,0.35657767742255037,0.6454890480600031,1.5579542686466819,-1.7299388700668583,1.4037476062697256,1.0100321110917119
2073,0.7285609457666355,0.27907265308313656,-0.7250570932362924,-0.07629915392080859,0.06059576630631769,1.5989310247845026,0.17434376004727598,0.40603195695472794,-1.5010230686572366
