,ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity
2405,-1.2827572017641504,-0.5285585749465893,0.0723312667276729,-0.508081740488865,-0.19758704076163996,-0.26783218385365004,1.3772326347665336,1.4908441137125765,-0.25284062986370576
2014,-0.35604214658196476,-1.5380569098264982,0.34856110410700103,-0.8882105783598495,-1.33900531565118,-0.7002947279147633,-1.702173283126305,0.013636032150744902,1.0996797831207779
588,1.4927643006906592,0.24307381846250967,-0.8760523427799749,1.2306016345303008,-0.14694693994364744,0.06521703812466938,-0.7105235746733964,1.553463963200521,1.6519003559730068
450,-0.02547354645713591,-1.7350202427222152,-2.178781211856906,2.0317597356915154,0.26868024195465506,1.3201064860587917,-0.9694563185766004,-1.5369955063587963,0.16188327716804493
1396,2.128687339814362,0.4743431315057055,-0.03480496752445667,0.23351536151865296,-0.014799206837658466,-0.3844037080865078,2.1875371817841414,-0.23770453184767346,-0.8918558937988504
2794,-0.6176592836764847,0.417252300993992,1.814576405137451,-0.228737797071955,-0.014799206837658466,-2.584362295160438,-0.6033674599810315,-1.6761882081610446,1.0887582191356804
3159,0.5547537934977259,-1.3019039526017184,2.189582017705534,0.8436475829240337,-1.088824069370541,-0.887524915949079,-0.90468729684608,0.06007847942508617,-0.9476622751445064
2563,0.29385857112219654,-0.24784022193505698,1.1299451973563954,-0.8895164329986984,0.01756969587573615,0.1261188800789837,0.2829786488337633,-1.4616718304637755,0.9961003266922916
1825,1.0059689225803552,0.6519844680445508,1.9409216456296972,-0.08565068907539979,1.1106717878463739,-1.059733147818179,1.4511518346088523,-0.79602870932089,-1.3148615122237506
1595,-0.10636379039361925,0.13189485132846512,0.6430212297134921,-0.37432784138400826,-0.3296197641515617,0.3394606198840127,-0.9074651813789597,1.6194463621781294,2.0216011194209886
558,-0.6320184197002373,0.5112159461142044,-0.1821359390786067,-0.5550351871093967,-0.014799206837658466,0.11349117802238931,2.7904354598362855,0.9444494852834905,0.15911776291919114
427,1.9083193747272302,0.3813307157956044,-0.8372564458318181,-0.5572435374092923,0.9189486752186186,0.199629141221812,1.6147537844291637,0.02594588905104673,0.32302555664510263
2141,-2.301146245257148,0.18684775143194451,-1.4342392136166986,2.0351663542285365,-0.5664200873436508,1.4537583412648858,0.34804528301955073,-0.07625645902866668,-0.15402392422787517
779,0.35184858853810747,0.08778246033407429,0.3843485030948805,0.5068976165621036,-0.41501320515434914,-0.12076827866789196,1.7637429130930935,-1.1502274005528057,0.7027934655124078
629,-0.02547354645713591,-0.5238078792593359,-0.10980969860711007,1.1154417484409733,-1.0144157307978467,-0.09819496159781223,1.3651794329582867,1.6292018098404195,-0.25899280152839305
2122,0.7027400160726988,0.5067652402727542,0.2871803544554623,-0.5591548020952319,-0.3185345657650363,1.1296001432590617,0.020274520142614307,-0.4152320759265337,-1.5348948350563976
2747,-0.3175161471247552,1.070618346848129,0.5026349053333079,1.551349741300155,2.3419059040677013,0.21173491481563952,0.41909811155453525,-0.3198377128959532,-0.6660251168378306
505,1.9358106912157906,0.3253589354487188,-0.6238932278976498,-0.05241576645222816,0.8143288006685584,-1.8246350094803612,0.8367159317001344,-1.402116599756487,0.19314232899083528
2100,-1.4831216462646155,-0.3594486120003849,-1.2651142344052286,0.21444061818983506,0.5318966172450235,-1.083061138892025,2.2190172768685654,1.5601951574783717,-0.4764998030523351
2688,-0.6699905914563059,0.33148963931989284,-1.2175936439954553,1.115758400693141,-0.45185373197377726,1.3062940318379388,-0.7892753451790485,-1.1447072026626464,0.5127432660214556
2204,0.7267151980861296,0.7721080163549099,0.8890085267426353,1.072676674164224,-3.5329042231888312,1.6142772494578144,-1.07241182523115,-0.4372575322234192,0.9459367970116517
2813,-0.09042944591149962,-0.47306146420883194,-0.7506311425332677,0.011274116933520173,-0.22393138335865345,0.6765532018615267,1.8192231571228286,-0.3099271292421826,0.27192564813922154
442,-1.307640018109453,0.33246689872709506,0.5687101829013844,-0.2719604616565825,-0.014799206837658466,-0.9429340932023567,-0.5425172358816965,-1.0499103044046962,0.9266828957176068
1182,-2.338404024171339,1.2950442994990248,-1.3586502825020519,0.2589739521222794,0.10863979028383282,1.026400689174649,-0.14104243180981588,-1.0626028543578836,1.8965130685022655
182,-1.1908826144502587,1.0950377362600625,1.7806828202782,1.1103728295210988,1.2996754971858866,1.9142344166298215,-0.6019871963412763,-0.70381628929808,-1.3919203082986575
2888,1.0507850409267168,1.8624141745056983,-1.1883724578840318,-0.45635822889919897,-0.014799206837658466,-1.0204596067117733,0.3162952493751969,0.588545592049158,0.22371381616191713
752,-0.9350288297194633,-1.1234732738336248,1.1364222062454299,-1.1828729133767952,-0.014799206837658466,0.9347418980559998,-1.8977054556056554,-0.6682859793641106,-1.9870011634476108
2111,-0.9307715607209678,0.08360007340315156,0.43360508556337074,-0.4667116085947033,-0.014799206837658466,0.7130026824705216,-0.8003742140222281,0.8286955644687718,0.46088058164354256
3102,0.1601581447906213,-0.08811931690060193,-0.30465064530777314,0.3422851709742203,-0.7449958509233567,0.004415410354289402,-0.4355362962758687,2.8658839245734686,0.10434464080637704
998,-0.3974351039871908,0.27899902377739183,-0.29847145729388,0.4877096983683181,0.9671920216481151,0.6630360038056416,0.45957442443890123,-0.5977757135231957,-1.968441792247189
143,0.5354305243417589,0.2404504006968669,0.3571174400652049,0.5060757471475972,0.12743916137745775,0.535588731940108,0.5165106528273214,1.2531952922897536,0.24462314220846942
2501,0.7911865203616689,0.5003557578839933,0.2738470755145332,-1.0792596492089976,-0.014799206837658466,0.2394552221686216,-0.5668846049129734,-1.1318539592737746,-0.3597653499043247
2496,-0.6914395885345177,-1.4371732778476813,0.18128974659362712,-0.3697451205305755,-0.8553170587912217,-0.4072630773358859,1.006833250951668,-0.7730775330990993,0.3882882588118377
664,-0.02547354645713591,-0.23196937562817455,-0.33951762033558575,-0.6873963852278911,-0.014799206837658466,-0.4719519703967547,0.2612417193632588,0.7668876521294802,-1.59322582542722
2793,-0.5019248538148127,-0.32515819371536653,0.44634072850047274,0.6804474530692945,-0.32626580664373445,0.8014593663892035,-1.0941797475758825,-0.9421360357336274,0.7618372547162179
1776,1.3180475038441415,-0.8654234791213283,1.465829185097386,-2.516183539063486,1.8562950166145427,-0.5048215593713139,0.6920970776358113,-1.0071905006819915,0.3896315796882428
2193,-0.02547354645713591,-0.050199941329163895,-0.41860679695194136,0.3092914433799826,-0.014799206837658466,-1.309823466209588,-0.5900651484982942,0.5522360572741769,0.7030141860487469
965,0.620625563673964,0.17412893109822608,-0.17868836130404248,-0.9051801673458033,-0.014799206837658466,0.6368348607953022,-0.6126918974641489,-1.4311535837933682,1.086803682983691
309,2.018507828800672,-2.5106929142616043,-0.6555840891035298,0.5160318707184383,0.8372971907723756,1.6245284560844473,-0.32942640424803193,0.5597409091782742,-0.20406389138776548
1010,-1.5489924172605143,-0.18416476172119384,-0.08370326370971336,-0.5899345248037007,-0.18855796166408642,-0.8509769507453939,-0.7773324715927986,-0.16137001241070079,0.09191335817889223
560,0.012037084266810261,0.7550471123572878,0.8072233328244512,-1.2555358173046347,-0.014799206837658466,1.0995294666881772,1.6003178004356895,-0.23974229326372917,1.4733749805297904
2360,0.10034994190754362,0.20378965824236897,-0.9479470544396955,0.4430858802057359,0.5123701302111229,-0.1718144304365399,0.5565180951709722,0.8657907215420817,-1.0329432323304388
1816,-0.38180089122559185,-0.3355450186537473,0.4845831331818544,-0.24015427822992444,-1.233980953862377,-0.19927555513522194,-0.4112630565912586,1.0936836472795823,-0.303519665700463
1214,-0.02547354645713591,0.825633300616507,-0.21439994916344604,0.5404535940013449,0.7088688559858634,0.6327985699620687,-1.0131349599475465,-1.0947784154247084,0.4456301484092308
1288,-0.5830242714222909,0.28224572030781897,1.2430190814114648,-0.7430951539376106,-0.9745295323048164,-0.14149052542241333,-0.6520036344720376,0.8141756062898343,-2.4163140385082555
737,-0.42722465108372387,0.23982140654342507,-1.2443883649966083,0.3325257246636414,-0.014799206837658466,-0.10102359383143518,0.7076480708141853,0.013636032150744902,1.294654889717346
33,0.23129068468304434,1.1764362291168384,1.2024045336735545,-0.1745749424191384,1.482275072081442,-0.17598617164111652,-1.2214552826888485,-1.3900815514639782,-1.0331918832611977
1133,0.5552810219049945,-0.4931262295527053,1.1573140655950602,0.4114161598047244,0.7381529760249148,-1.0104287351925334,-0.9186290550721564,-0.38784026425913837,-0.970439232158851
3184,0.8238298336506847,-1.3626180522676987,-0.8681606080860061,1.2179370408764303,-0.8447131459272923,-1.2830228821524576,-0.19116781411099945,3.0206002840336463,0.39457855603807374
2463,0.31006335531144114,-0.7469350979260783,0.5757772943542924,-1.3221197187830465,1.2350712386659615,-1.251122306891797,-0.15063016330706352,1.9555270559714033,0.7927270575010186
2437,-0.02547354645713591,0.9654817189895565,-0.7296069776660458,-0.5027300016466694,-0.19656334313939863,-0.29209193125041555,0.11106469409914214,0.8836316795153271,-0.6108368285889534
1579,-0.909990165969527,-0.4890863629785021,-1.064259367811458,0.4963219827062704,2.4978443074762566,-0.1385756186995894,-0.5720365846662699,1.0971626262282355,-1.569976278252388
1228,-0.02547354645713591,-0.3101060112633876,-0.4481384199887892,-1.3715822727000135,-0.9742740272221858,-0.9679093232383646,0.43250422706867464,0.5824062825268873,-1.1507230192581923
1077,0.6553453058685954,-1.4586939082789636,3.01079944273181,-1.4950293376151027,-1.8096149118922042,-0.41211722650712157,-0.5497427704333547,0.013636032150744902,-1.8718656322608027
2408,-0.9147435433206265,-0.6812059030773722,-0.87933444362708,-1.125941142904747,0.983598339969561,0.5627251420502802,0.646759008300066,-0.5232132142958384,1.4530559029946448
533,-1.1459583785973968,-1.004574965872613,-0.2700805674004482,1.2448765075365162,-0.536017719295762,0.8110869489222444,0.36622755725045425,-1.1238838072132167,-0.4986922389918432
1708,-0.7633103723355831,-1.8092602500690615,0.6948455417147043,0.13183921504125218,1.5551735573289658,-0.0277325545355464,0.3291785056036733,0.1625055667607162,1.0291168486057896
2672,-1.002382153275324,-0.38922625324403654,-0.18277468514372247,1.6625079146838275,0.07738193556754112,-0.715801142305905,-0.964154442776811,0.026170570340999053,0.5065565725093505
469,2.205859490471882,0.635665700381521,-1.2931770832558587,-2.322884605102191,1.7750287285249087,0.816730010857759,-0.4450999656287979,0.37256528550845186,-0.7169845693008543
73,1.0924781060013125,1.3949666930249343,0.11063450571495063,0.25049092224813463,-0.014799206837658466,-0.9065828065386351,1.3361236495519615,0.22200177401002866,-0.1195953623998791
3205,-0.26676553317947543,0.9713745841895622,-1.6320764904954637,-0.74228856317187,0.8281681962407379,-2.1260875199764597,-0.3460243217078798,-0.10296619533149937,-0.6625413555413094
1103,0.6246544081203099,1.0284514636808968,-0.5631684550160266,1.5645677386649974,-0.014799206837658466,1.1963974356007558,0.049645632374682724,0.14163835593210922,0.481902226372475
2829,0.1823614563505431,0.05473223680990583,1.5124366580172925,-1.170974818471266,-0.9187595773254065,0.2715764080073872,-0.5733428886762686,-0.23238199841758064,0.37771633876591154
2481,-2.070043967230534,-1.547883046610996,-0.7880160004760067,0.6687564070382727,0.0028364770194429898,-1.0298764904304363,-0.14468390638235884,1.2222301111642828,0.09119099403516859
2187,-0.0658503578044663,0.2796676923897078,-0.6744573765768423,-1.007666138205301,1.044693607735444,1.3133857645298614,-1.1906905969992705,0.3910868156359767,1.744024579476771
956,-1.6063761299686907,0.3946055165046963,-0.22168053050137076,-0.3355782978469849,-0.875602698287402,-0.8913920263723012,-0.07894886821409927,1.4741230691002225,-0.055660870552672805
855,-1.1012225507435827,-1.337889138996089,1.7800550040790353,-0.8457546084040657,-0.014799206837658466,-1.0244493667573942,0.03527688597111718,-1.6044095717645286,0.6530648687847393
3156,0.8005333626483334,-0.3645464750835435,-0.04533456532225282,0.028086733750412977,-0.7867252076298511,-0.16406028604610381,-0.14923966760472543,0.34194600234453876,-1.745665003017411
18,1.2935437103318554,2.5243595431497297,-0.29127714108225844,-0.5799411491685047,-0.014799206837658466,0.06482820601965632,-0.4221148599998181,-0.1640230155675838,-1.9617744323138357
1844,1.5782238310675178,1.7146826902853598,-1.0110243052204895,0.027997396295802834,-0.014799206837658466,-0.7099279873573339,0.03398861887171992,-0.9914149212370023,-1.1768082790071626
1647,-0.21671031169854182,0.39521461503432453,-0.9344495471442804,0.27490913437714215,0.02798025465525262,0.9016735696517963,1.5280220229795676,0.9317406573818146,-0.009315486666472078
942,-0.153344444893359,0.25682983534686155,-0.16636184416669075,1.675925439518386,1.4964171511242683,-0.45249475587268395,-0.6004906168293223,-1.0753371025473029,-1.072383404429128
747,0.4272573675429503,-0.12872999277649994,-0.4434765016211828,1.2839576569473783,0.8462720581350681,2.7289045210873693,0.02762277350164102,1.5297276575632401,0.5323497795953256
1209,0.5133613651065493,-0.5974794944077526,1.2915155637942894,-1.0635925966403403,-1.2899247975774064,-1.683994422501431,-2.543500965236625,0.5902595475523729,1.5798006601307846
870,0.8951817269276988,0.5261239264521872,-0.49495509744815924,0.7748954081550232,-0.014799206837658466,0.5588888059639522,1.516565314961484,0.2804516238931236,-0.5088908587952823
3038,-1.2922011366688995,0.2783146499994879,-1.0428081368189666,-0.014327285500724546,0.8875903340045814,0.9279450127776575,1.8967206959147227,0.6796223084557028,-0.6686949062547375
415,0.18790482984279927,-0.0832289149546473,0.5385956268119788,2.0812623631152762,-0.6694133005948452,1.6246475399518083,0.6756298926278413,-0.3380420700768978,-0.3881561370703727
1824,-0.06359053011856203,0.1246467417273826,1.0092913598455813,-0.585023511747277,1.6065630710553893,-0.045977416711455193,-1.5775722803921786,-1.1515428835479609,1.8850462650127884
2479,-0.8836908276254744,-0.8103888961317486,-0.8330302362929125,0.08815400214254272,0.7100105156523793,1.354351067619539,-0.7596028784109584,0.05642731295443745,1.534704709925677
2474,-1.4356379590156438,-0.8543376684970438,-0.49268885385827227,1.6445371305385814,0.0008618791435527596,-0.9050069134696126,0.90963542986966,0.05359336574480202,1.0187774324442473
2349,-1.0737519993076918,-1.3942307420850009,-0.41979722735441705,0.2207742165404142,2.304482597863883,-1.5572756930026572,-0.6000552960593946,-0.6786531319158152,1.1973548674745065
29,-0.02547354645713591,-1.4666710807151058,-0.7779740201289075,1.2158853451651686,-0.7359656259207171,1.7027186176832125,0.6904238512381073,-0.8708577318020914,2.6547433422613307
2215,0.6226513472567207,-0.13485442515522178,-0.6007930303500266,0.9098509240947008,-0.5774580304983624,0.06559154642074243,0.026054083041265476,0.7307084231787684,-0.40760911768920016
1384,-0.06195362458654973,-0.4638809486931406,-0.5145044729728325,-0.12044709478268906,-0.014799206837658466,-3.0282901355985716,-0.8122457300024167,0.3568355614410219,0.5897962629632542
1669,-0.788023450471101,2.369421483523112,-1.7162037274843878,1.8619391060958799,-2.378710112546755,-1.2989240569876683,-0.662947654525269,-1.709770040299157,-1.7698344472532768
1254,-0.25132513900587095,-0.5923533255811769,0.6988152399876458,-0.11382683508929681,-0.014799206837658466,0.3683563920651699,0.5293806474886202,-1.6699718574175257,-0.2053023366348319
774,-0.02547354645713591,1.0582692082539302,-1.0444988181840258,-0.09177043294414197,0.2999411318196487,-0.41687277335770834,-0.32281084283578315,0.9227165419649501,-0.8439356246909359
100,-1.9073665962667823,-0.8983123501073593,0.27273806533280326,0.17009476121551154,-1.0072856424625014,-0.9489489069697586,-0.24381119007635688,-0.7567845589545342,-0.2600151366238709
327,1.7165406334235433,-0.8906691749592043,-0.09818032166562653,0.5194402631249565,0.3449702823443228,-1.1261670236018448,0.018957782072789538,-0.9998401994244471,1.510216757299412
1399,-1.273303541984372,-0.031629367193805345,0.1183211852069151,-0.1027957574532812,-2.431750596214509,0.585847808385618,-0.7938471221585608,-1.0708795905950468,-0.04973397348023474
565,0.2619044982517733,0.6488456612597021,-0.29400258378576793,-1.5687977520264704,0.5206680155675385,0.8400912884923142,0.05300561602785446,-0.5841928207482435,-0.16114321034260912
2511,1.8713318923217859,0.6585613159939769,-0.7862421661347417,-2.5254833243141324,-0.014799206837658466,0.8999734354750644,0.16678080616842722,-1.5372866015194295,-0.9493600643790526
1100,-0.02547354645713591,0.5071277831931699,-1.1380386652451702,1.6883879302170954,0.43065156534270865,-1.759486160662224,-0.5638627940928153,0.524298618865839,-0.08698385639128174
278,2.5089569617921716,-3.4877413762126688,0.45463162739092045,0.8561284115133424,-0.4200836559564392,-0.4145565250650035,-0.4742390401829842,-0.8980789917663086,0.8907407949734553
2695,-0.02547354645713591,-0.8217119445078144,0.12769934376592038,0.7110943012961599,0.09517681571083875,-1.1860876040100599,0.14031686336323787,-0.510581985827956,-0.5762582332506458
840,-1.6211251806540068,0.13748884370016523,1.1597924297246722,0.9156768006049602,0.8616451902389056,1.1216999666922394,-0.5685388385318173,1.1808269567664778,-1.5840728454839474
455,0.1309014564359657,-0.5936411363432967,-0.8161107772292254,0.719907898378192,-0.17809653143043316,0.2330397566367403,1.7047516307851014,1.3102005123457874,-0.7809501027154733
181,-0.382752378367509,-0.4409486750987108,0.8124253761752089,0.35600385704455884,0.336021962919961,0.6080335319358311,-0.593694587867393,-0.8859880397469799,1.1324991774259647
2015,-0.3832711265197968,0.8362385059222156,-0.7832484337546782,0.3444791655233658,1.543590347322486,0.1342163316321882,-0.6651065658236186,-0.8922376930036533,0.3317113701258565
161,1.2606238007449073,1.384211863949451,0.09206575253320903,0.9018337593434934,0.9509899699329628,-0.5693222033898546,-1.0356826345223793,0.5993061233558538,0.8139237033450122
650,-0.35745774727234736,0.26764209461004435,-0.9614427764290876,-2.1130511707028847,-0.014799206837658466,-1.2156375183581365,0.4058897916192552,-0.9232323134690655,0.2954373954149539
2854,-0.11642221117565363,0.32100656805376687,-0.46378426133810646,-0.04691523437160325,-0.014799206837658466,2.175180732844247,-0.7588031330929897,-0.5220356343932132,0.6499099025393943
257,-0.7755492376971779,0.8361625625706159,0.14092945742308452,-1.5917096292611046,-0.014799206837658466,-1.8415714932239358,-0.8822277468734613,0.013728535607198767,1.6034444583362153
1113,1.1574867769144868,-1.1867836349175929,0.011326142753666807,0.5112483009403072,-0.7969520344588995,0.6745320134877565,0.42563914003434355,1.0478398177175232,0.5474540451995198
2506,-0.2482332226280518,0.9143216742279107,-1.5712829118676472,0.3601975193476659,-1.208882058945261,-1.750125340131031,-0.7305744728495832,-0.9216568504035783,0.1379035250748821
1752,0.2948545053088451,-0.7259516919381955,-0.420360320072582,-0.13554130909508733,0.4928359360594938,-0.6079560442388642,-1.0904139229289713,0.1550474110163014,-0.3380719363507125
526,2.162543844146688,0.6499571216275641,-1.4100479041168723,-1.7588118323016637,0.9875757953804618,1.2611599721825029,1.323121694269349,-0.777357818212459,-0.8669043939769089
2173,-0.02547354645713591,0.2399643756457111,0.49132912891644265,-0.7485144397143269,-0.014799206837658466,0.7556888051855053,1.8511103782306395,0.24944410544637602,-0.8474041740487124
566,-0.4847728390886216,-0.6486893988187568,0.4356858588579501,0.7085378998012145,0.009373501228578884,-1.534608955449668,-1.1265964422627623,0.2346727673760841,-0.3652883049437968
1302,0.9270315504909492,1.402872837983791,2.610047331588251,0.46802314516590615,-0.014799206837658466,1.8528487448241873,0.07461690718136252,-0.9914837660409503,-1.8799757049852983
1640,0.2807068695509669,-1.3739089859512206,1.0397945073744523,-1.6035735348022213,-0.014799206837658466,-0.9235008550600162,1.4069045186995732,-0.8416238410481974,-1.561469548701634
2029,0.33078875690667636,0.8171243856876844,-0.8297970940564292,-0.24681289022364067,1.0631520532293375,0.6822854185152324,-1.6279080423861763,-0.27101213660188617,0.3729753031876304
1888,1.0807586306740808,-0.6946837243025723,-0.19173816206796057,-0.9387463718424661,2.938142449415458,0.4136529454259735,0.6041560238657435,1.4914665656944426,1.4781117704409696
1736,-0.7314307229754614,0.7101686814381958,-0.3043493164110231,-0.690299123163549,-1.9182758928350496,0.8819516945434154,0.6337490690057501,-1.275020842936655,1.3843877512617253
621,-0.02547354645713591,-0.0903194432701805,0.9828263925433264,-0.15712777934942665,0.23755591524814917,0.05185497019708322,0.9559177164198966,-1.0479639906312592,-1.3504899380646884
880,-0.8899002832317237,-0.5109345989185617,0.6485546573898023,-0.5833423956700626,-0.014799206837658466,1.361975119575999,-0.4404475704756556,1.4966996471705527,0.6475147609761753
551,-0.02547354645713591,-0.19233108938933438,-0.4205037485116353,0.49056535813438534,0.5758672752711714,0.24406538269267455,-0.4180473741135211,-0.18714752119068498,0.7392312372605994
2750,-0.02547354645713591,1.098084049548412,-0.7004557199926829,-0.4781320000653522,-0.5629688671453158,-0.7496266442399834,-1.176673900143145,-0.4279846021130754,0.9483833575211582
293,-0.5994108198194728,0.8916853272210483,-1.0414194116996813,-1.5054659857125634,-0.014799206837658466,-0.4553687225156859,0.0831904713600085,0.6374064056995156,-0.640989888800653
298,-1.1264608096426347,-0.26137656363564093,1.5841513593364451,-1.7469758478324076,-0.014799206837658466,0.3503846022153439,-2.3916929305288708,2.3444051798685486,0.6917580591419925
908,2.182501180875537,0.06621701910720224,-1.586110021545536,-0.9943307321657301,-0.04400947600924678,1.7556099117741033,0.41622272878696026,-2.386982017580611,0.7768362804125795
2557,0.989306780203661,0.9526070124180028,0.6088866625154369,0.35003235898782764,0.45346255880785763,-0.47106228395993155,-0.5058669208733657,0.873857559686396,0.8075957716993623
2210,1.918858703725247,-2.061879654815028,0.5043713441137808,1.046496991317237,0.4466194028149061,0.6739430969184906,-1.5658084716210419,-0.06850452956763871,0.8340091299053078
1187,0.9342742679335774,-0.9861549844990228,-0.27728649816444345,-0.43535132401884463,0.028986433744383457,1.4950641897424939,1.19532978353016,-1.3153064148740612,1.6039725962245452
2945,3.008886758268053,-0.011559335889909764,-0.8960564595529852,0.07135718895795629,-0.5989006302196638,-0.8499077242516443,1.5227552643685696,1.0110977341883267,-1.069552907030263
2346,0.3693252016625293,1.4181070919269545,-0.494206148637462,-2.6954576788672493,-0.9739000812209014,1.531735690587257,-1.2757504601558662,0.6409170504945104,0.4264678714252223
3225,0.9487907646532076,-1.9441372615205605,-0.11128368298377422,0.5553936123009113,0.3152433687652406,-0.8121287146961457,-1.070851586806608,-0.12040831603442824,-1.3966958953822062
436,-0.4690176616094371,1.4393596665749648,2.046963689642195,-0.2682638803926895,-1.0078719917085803,0.14258827252609346,0.5086742428911947,-0.7278975256071942,0.22840027145980715
1732,0.014543190418905044,0.011115865255070368,0.9377050683858621,-0.7185648717805427,-0.702983986569335,0.3433863816684834,0.5374706920904625,-2.2103920438479,1.146395235418574
1487,0.6721064525852846,-2.1494971813195844,1.5247204123794178,-1.504991759252699,-0.014799206837658466,0.4610287473546303,-2.174875199401485,2.04134955828022,-1.1877460849579788
641,-0.02547354645713591,0.7442351397192496,0.605148380810828,-1.6522009933459736,-0.09992646946838576,0.4672596218651833,-0.0901650057515749,0.013636032150744902,2.1784456035828246
3133,-1.862188635943744,0.33437252090604147,1.4076877750999828,-0.19782351513300295,1.119708710679422,1.2852650828728944,-0.5027542045126482,-1.3735246392135707,0.5573107099484246
379,1.611879229258973,-3.7377406424432604,-0.17974518756750466,0.5702878768426186,-0.49262662493737047,0.4018243624260393,-0.5279536339669381,-0.9865202564471955,-0.615356079585848
2426,0.8270862820770242,0.7943616576428459,0.2132986628749081,-1.003932937527296,0.5908121165889918,1.0954842248829617,-0.9310027104273687,-0.576741319771023,0.413258662899826
3093,1.676186438816716,0.12739297681154566,-0.22468735618307187,-0.02753733097414126,-0.821538231216792,-1.1217469355594962,0.7108366207452526,0.31086273743444,-1.2075789503521805
225,-1.346037524533113,2.34340850958667,0.4896877055878145,1.956938756709474,1.289299429837648,1.084897841924606,1.2055204075646537,-0.31598385127408657,0.493945188731346
1683,0.6672263841122624,1.3010073659829362,0.744962901967839,-1.2795853532008599,-0.014799206837658466,1.8338639913970225,1.0560479239266034,-0.6376719917559641,-0.5669954536293923
1879,1.1944440942680608,0.6008456957790099,-0.4883157706039648,0.46374459824549946,1.2077332923971054,-1.5382563365466462,0.5822074697271897,-0.12672351486498823,0.5858277272296917
1294,-0.30196282983210987,-0.2922732578362676,1.0179872346198058,0.3671897332890054,-0.014799206837658466,-1.1796434873521877,-0.14185669705853154,1.290348761552188,-0.6103050098557468
2545,-0.02547354645713591,0.10867693172417475,0.4515945185796791,-0.398828358996812,0.06730738856349754,-1.0052346414993916,-0.4971967163828122,-1.240075607664655,-1.0445427234066185
254,0.0679960368534226,0.2141290851462062,-0.18397938906113898,0.3534964647332333,-1.2873500186375888,-1.3692964415764701,0.07514073701720612,0.5072530301420471,-0.03446338360329051
1130,0.4896677136394159,-0.9554614225939297,0.39839478905906994,0.4711516321344417,0.682124286355678,-0.34332639583339936,0.3061156151357585,0.013636032150744902,0.3245590343777498
749,-0.02547354645713591,0.7098626521276996,0.04257024437677861,0.11765143390227113,-0.4603245193530486,-1.2240249104166692,-0.4534039987823158,0.9101215902050064,0.8748058047779773
1787,1.3612110569274503,-0.3484267918667696,-0.043385504260092016,0.1927568167759772,1.6765619660494995,-1.0747174994567248,-2.3058108815862797,0.013636032150744902,-0.1618776135169495
729,-0.4925128099585439,-0.18207771937109632,-0.8108258493669476,-1.0010129776136016,-0.014799206837658466,0.2553527199199151,-0.091122990678363,0.08939993354749624,0.382495114204245
865,0.09098935167972985,0.2324231266264338,-0.4015201356014871,-0.9883562606487676,-0.6098824885989982,0.13991696229821785,-0.3901174428814885,-2.2208286597441016,0.9468287435448383
1301,-2.4767183510907698,-1.3350498574280447,-0.649618789483552,-0.726021963723227,-0.5684835326204143,-0.16445103400542738,-1.3044961181977273,0.133188966898654,0.17705848119424114
2796,1.2773428952217396,0.28967071976460446,-0.7784400340018416,-2.594220359786016,-1.3763962962324845,-0.2462009505164805,1.463529935702288,-0.04871715469993781,-2.720126121552825
654,-0.5445497365229778,-0.13746418107893216,-0.7851894221072268,-1.269567457791209,0.4521836847562269,1.3859201675679809,-0.5748398375708254,-0.9075468583852473,0.6967124549417124
2841,0.3662522511247169,0.885886679926268,-0.8213677401637886,0.543527239273149,0.6387070587093314,-1.0534385159084754,0.2145603650580709,-0.6667847859620556,-1.316469333821546
39,1.492019742107873,0.06828642628325318,0.3045010000537028,-0.6391437501710769,-0.1530461029425941,-0.36291962312444,0.6611928235570721,-2.28470260906608,0.45781786589731416
121,-0.02547354645713591,-1.5026505627950058,-0.6440611909022076,0.35680121309601737,-0.014799206837658466,0.5288824466783312,1.304975219130325,-1.0683656545383318,0.8940112358245569
1947,-1.6121035415502372,-1.0998618017997772,-1.925993753686153,0.7333588709147679,0.6675103566763697,-1.0086576966350267,-0.01978382803400718,-2.037035847302193,0.18344902689322368
1573,-0.723611784193886,-0.3592701649847642,-0.6927521666776111,0.6589062094947709,2.431703798520969,-1.381919443995824,1.8229358109349438,1.097219225810736,1.1540991895237107
3059,0.7952680612221323,0.5525060451462048,0.849405021604427,0.7536139785421108,-0.014799206837658466,1.092476355630981,0.6097352054896058,1.501084797361286,-0.533242229662868
1243,-1.7626637131964655,-0.7296062644579362,-1.0142161947294381,-1.1659688559402852,-1.1735260369830922,-0.15666121531858032,-0.7295936587682172,0.5769484461456091,-2.259424044648875
1697,-0.4882805851296823,-0.9658268952795317,-0.5104862217699574,0.772606871927698,0.3192342252358505,0.05883296912932158,0.3157726545559719,-1.229493221472869,-0.7065059308172779
995,0.8424090175089779,0.22433792197636976,-1.5155119128154544,0.21102877018292943,-0.014799206837658466,1.4501345478204513,0.3583897005057152,0.9577393568740131,-1.254311419765594
2645,0.5552191632132003,-0.9630938040826638,-0.4983359601405257,0.012056049579813452,-0.014799206837658466,2.5728075491566864,2.325569989709814,-2.1010353097348253,0.858623747331531
896,-0.031982147980627845,-0.3360876356798905,1.0236845633999456,0.9338893105918831,-0.1700602583370771,-1.2366525725081128,-1.300908755524734,-0.8682952853409321,1.776653062794721
