,ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity
2349,5.495975998829322,150.5345189469585,18333.632664093995,7.471727772298008,416.8885268904612,300.3589720105804,12.300193116160473,55.70678076355855,4.901038222067856
29,7.036752103833548,148.15306144508662,15193.413473967219,9.04683270725723,307.0117926225653,563.8047433250862,16.56865556799744,52.67618503420982,6.0381849531835865
2215,7.989376233974929,191.9361914729042,16746.800391973382,8.562428188978295,312.73999309163503,431.5056768466973,14.371148219178508,77.92896021454523,3.6487437371987186
1384,6.983133113060968,181.11952913239202,17503.312229787567,6.9316279222229245,333.073545745888,181.483753985146,11.598339930991585,72.03390099758471,4.426982544371995
1669,5.915944299587397,274.26361790766424,6967.735565126049,10.069434543192136,247.64574323055047,321.2368139740572,12.092166763172711,39.448592869747685,2.585849315185795
1254,6.704791892183704,176.8960327834092,28140.76815451146,6.942106755605267,333.073545745888,455.97262699635337,16.03597987946131,40.07611272696377,3.806596292463485
774,7.036752103833548,231.15982406732792,12856.72862340994,6.977018582904687,344.44773731524475,392.51690179297,13.217222686954644,80.95645791823173,3.3082941798432275
100,4.270716194733737,166.83770854028538,24405.25053495276,7.391510138420656,297.20673916830367,349.51891036764886,13.478526445498858,54.47483954440165,3.763905902952325
327,9.597191856878178,167.0889759575684,21153.322826848344,7.9444693087435,346.0750158091867,335.19760824941864,14.347676089238007,50.64244746617838,5.1451528706052825
1399,5.202672012815987,195.32968870541458,23051.44185713561,6.959567222404004,245.72894850146668,473.5484840274566,11.659196215970724,49.5223302805099,3.9279805758489776
565,7.459144859485702,217.70013025762503,19436.503541599835,4.639115857837833,352.4244392243991,494.094338815866,14.460294647320039,57.19618848734235,3.8410520377783866
2511,9.824706476038184,218.0195299082904,15120.92471624182,3.1248325554321053,333.073545745888,498.9335185494405,14.836623957315226,42.16823419601413,3.2260353593262168
1100,7.036752103833548,213.04119146394783,12036.643043583257,9.794730235571302,349.1713946556015,284.0179948359197,12.41990550051469,74.67438320745698,3.898915859529647
278,10.761897799889317,81.7108952702466,25999.953669432598,8.477393872457034,318.42724084571626,392.70408181841583,12.716350142148714,52.246972443856315,4.661798516052168
2695,7.036752103833548,169.3559271738694,23133.66235290509,8.247827609786237,337.04789601137617,330.35532264434534,14.74909031027562,58.356851042115814,3.5171530228599703
840,4.69143831512022,200.88940639383003,32182.262317798355,8.571649638299693,364.7467863440447,516.8516225307659,12.404438749151213,85.02622691054913,2.7307922743715487
455,7.26659453474728,176.85369633581055,14859.059660678646,8.261778152453603,327.17225244295366,445.0374559516449,19.92370400091363,87.0661309776802,3.357439470656984
181,6.511618075241812,181.87342172896442,29136.814623869737,7.685775096243835,345.75163845059745,475.3413506694927,12.321232157466572,52.43761714005619,4.850433707754168
2015,6.510855611074599,223.8606218312135,15147.171463824649,7.667533316037838,389.39114839040184,437.05136427690576,12.085025824992385,52.33907541690913,4.225608375907181
161,8.927078148301744,241.87510504564685,22821.254376566587,8.54973827385147,367.9755578586762,380.19720002243963,10.859287278110344,75.85706782016159,4.60186095914794
650,6.548796520596997,205.16816104398478,13584.900245458712,3.777648006694034,333.073545745888,327.9673430235868,15.627514479204766,51.85036617441004,4.197305124934162
2854,6.903074330528872,206.92250438388714,17947.988113640647,7.048017331283496,333.073545745888,601.9852229466272,11.775109713528767,58.17625506029297,4.4738870107665685
257,5.9342790930943465,223.8581252130612,23249.653834296074,4.602849947565755,333.073545745888,277.3845373236033,11.366863419384684,66.62394365100316,5.217895023653352
1113,8.775485733684196,157.35428924273316,22113.391452033964,7.931502716678679,304.80784540436133,480.71520782815895,15.692838550759575,82.92934548368144,4.393944466089358
2506,6.709336439351167,226.42758590741738,8238.29003830498,7.692413006321582,289.92138048008235,284.77445891221987,11.868480440647433,51.87520736780935,4.074387228438908
1752,7.50757529645138,172.5040208489629,18328.69589935917,6.907736146953917,351.4186342314689,377.07513261025207,10.678254946054892,68.85219615143549,3.703001047324373
526,10.252734368477768,217.7366692313672,9651.87482568678,4.338353353084402,369.29770864855635,528.1216264671157,18.661403050196387,54.15044964071182,3.2903724922745674
2173,7.036752103833548,204.25826315133577,26321.689194583458,5.937495763480277,333.073545745888,487.27362834936713,20.407808544003274,70.34060079510004,3.3055877980979718
566,6.361666802587902,175.04399886453567,25833.85171330617,8.243781226930494,333.94710715040463,302.1907102250481,10.558575580826414,70.10769297656147,3.6817651139312577
1302,8.436759028788979,242.4885797676969,44896.98411239191,7.863084070543415,333.073545745888,575.9370182227923,14.531777386903741,50.77420795130515,2.4999101346874286
1640,7.4867808796065365,151.20259145339887,31130.21264249527,4.58407124473733,333.073545745888,351.5754113995182,18.938527900247774,53.13713188211783,2.7484287971608525
2029,7.560392022830322,223.23225004437472,14739.068540064643,6.731610675622373,372.0289087182245,481.3417738810756,8.900408731498944,62.13428073097253,4.257805108217033
1888,8.662709501389225,173.53194724332127,20333.07949521742,5.6363884333914696,439.7879384247585,459.63311971528543,16.28331118044059,89.92425262242423,5.120102527824212
1736,5.999125177726393,219.71610877461148,19345.791331874418,6.0296414844472075,264.2850689757973,497.47715053535967,16.38119482488395,46.30352278112417,5.0469731159477424
621,7.036752103833548,193.40026754863067,30630.759939174317,6.873568148176786,342.1932395047412,430.39560039453903,17.446818223391574,49.88365315949827,2.913048442998909
880,5.766204133561628,179.57265248274012,27700.121945252253,6.198937218819008,333.073545745888,536.2686726684562,12.828120735218876,90.00676549871449,4.472018169722267
551,7.036752103833548,190.04666091836293,18327.438428898182,7.898764860226295,354.41924852350013,445.92845583805877,12.90221290267914,63.456620287148816,4.543581169567961
2750,7.036752103833548,232.46872673509068,15873.034428156288,6.365468783544863,313.26360732030463,365.626486713066,10.39293652412914,59.659209458562685,4.706774891746262
293,6.193170101205058,225.68342182130328,12883.726495777475,4.73936011678666,333.073545745888,389.4059776465184,14.560135796918814,76.45781594495153,3.466645288112605
298,5.418503763025523,187.77680870999907,35902.715683707924,4.357087861232643,333.073545745888,454.52029561547636,6.3740702601295975,103.37300526956228,4.506539591260472
908,10.282067974894762,198.5463634904045,8108.297321624605,5.548407103735634,332.0179352741973,568.0789801609982,15.661692291693953,28.77061883880711,4.5729230043865705
2557,8.528292137777411,227.6862065539891,27352.343414506515,7.676323150840254,349.99574596267195,388.13775383833604,12.611735959547785,80.18607144922255,4.5969235063616285
2210,9.894562128568642,128.5857326504686,26436.033326505567,8.778717494397316,349.7484457038781,480.66761646294657,9.105812814657725,65.32732964552372,4.617532880225432
1187,8.447404488438133,163.94990452649685,19583.057349414332,6.433183887942168,334.65588586184435,547.0238303166198,18.238711235469236,45.66831799237244,5.218307110261475
2945,11.496702452694173,195.9894858228124,14158.157282676424,7.235224038451399,311.9650932551045,357.5225994193592,19.32172243612308,82.35001282724741,3.1322532960748086
2346,7.617033493510344,242.9894019480517,17681.272356996255,2.8557897953103057,298.4132377405312,549.9873176434662,10.065225241729024,76.51317021394024,4.299543395683084
3225,8.468741062907595,132.45648354840728,21038.442612673443,8.001377824874378,345.00073466919486,360.5755864381471,10.742960445080884,64.50893407280407,2.876995630567156
436,6.3848240094579065,243.6880748737545,39960.298950886354,6.697657120584028,297.18554948324487,437.7279152816007,15.967490194275966,54.93031730064578,4.144998517816148
1732,7.095569331079976,196.73492722872442,30235.170803134424,5.984901234985348,308.2036941305017,453.9547573248869,16.062738972538455,31.555010162203164,4.861276291728905
1487,8.06206612314847,125.70532900057428,35381.670758724846,4.7401107429385885,333.073545745888,463.46164010252267,7.0912289574613965,98.59456046083172,3.0400314978062712
641,7.036752103833548,220.83603482920762,27319.569029946364,4.507101600118199,329.9971882727168,463.96516783446253,13.986735330572117,66.62248509808484,5.666547310958303
3133,4.33711946912069,207.3619066463786,34355.618426832385,6.809153177405538,374.0727721108358,530.069602099354,12.622031757768752,44.7503592018025,4.401635259788382
379,9.443358884146123,73.4922336890611,20438.2246900842,8.024953110998103,315.80565878312143,458.67723149125976,12.53868068723142,50.852470339334964,3.4866464085132063
2426,8.289857906323226,222.4839312141405,23884.131478628336,5.533208317774516,354.9593301947841,514.7330831520655,11.205532567231383,57.31368040508086,4.289236735135712
3093,9.537878628968347,200.55750736637557,20044.206252319662,7.078689514914572,303.91934120728524,335.5548031990471,16.636174009005742,71.30902217479439,3.0245566409360234
225,5.095766464935885,273.40844807965914,26307.298454759828,10.219804099110648,380.2014982103235,513.8775792590824,18.272418324919784,61.42518695013845,4.3521934695148685
1683,8.054893321996667,239.1397785739744,28545.355432785866,5.0968937517210735,333.073545745888,574.4028275055138,17.778014610355346,56.352952959363286,3.5243804297933856
1879,8.829806178150646,216.1221437373345,17732.914670264538,7.856311801421975,377.25383386968315,301.89595905839064,16.21071289056607,64.40935885651264,4.423886041610508
1294,6.630363820304997,186.76108783433014,30939.023213783217,7.70348058497535,333.073545745888,330.87608284254844,13.815756943298087,86.75311749511644,3.4905875728160614
2545,7.036752103833548,199.9422221976206,25973.32663059603,6.490994016671258,336.04074133697253,344.97036293658203,12.640414022572033,46.85452354197522,3.151767824317796
254,7.174135162807995,203.4089346206224,20401.1024614714,7.681806287243672,287.0856791225615,315.54990001949346,14.533510036354244,74.40561602695702,3.939895656598684
1130,7.793914804354769,164.95894748019276,25506.91223714494,7.868035975030612,358.25919990951667,398.46031159916777,15.297495720765596,66.62248509808484,4.220027670860786
749,7.036752103833548,219.70604813973517,22387.315752754752,7.308500571669126,316.9730030726302,327.28954338358915,12.785265313763432,80.75786638068465,4.64936502812178
1787,9.074922874454954,184.9150548449429,21633.721726518783,7.427380620141567,394.1965211975249,339.3553331656084,6.658138624942751,66.62248509808484,3.8404790099388846
729,6.350290472055327,190.3837378206961,14905.393851576406,5.5378301566200925,333.073545745888,446.840605056286,13.98356664497345,67.81709623719206,4.265233067313503
865,7.207931097430973,204.0103465293257,18493.872175475164,5.557863755660677,311.5682271859919,437.5120420878665,12.99459553667674,31.39045029431969,4.7055618835251165
1301,3.433874059145088,152.48007530960027,16318.733613509214,5.973097827324136,313.0643164959309,412.9155385642777,9.970144463196505,68.5075420306062,4.104938403453945
2796,8.951652135487269,205.8923464305016,15189.327822031712,3.016032602671193,283.86769497657235,406.3091866023874,19.12582536011132,65.6393280774268,1.8443716036962137
654,6.273805781551276,191.85039641810317,15130.154367811052,5.112750509869737,349.9495295846939,538.2037133575559,12.383597205246074,52.09768737909524,4.5104053244440205
2841,7.6125168226318705,225.49279278281443,14812.970644801802,7.982595216401367,356.69017362338303,341.07492458185163,14.99466235221132,55.89391550738455,2.93959347170948
39,9.267187530763547,198.614394719096,24683.723566029654,6.110612421393192,328.0775332014693,396.8769490579176,16.471969353155146,30.38331457464201,4.324004645618281
121,7.036752103833548,146.9702452251051,16367.458371975481,7.687037185889348,333.073545745888,468.9450147502269,18.60138073373639,49.56196889416349,4.664350321001553
1947,4.704698461717015,160.21182215146052,5128.457645769734,8.283068933566303,357.7310768336419,344.69373993834444,14.219532129367847,34.288412740593124,4.109924711687723
1573,6.0106175765335825,184.55858174244537,15940.573270538474,8.165222040842318,421.4860891671315,314.5298133899644,20.31461673780456,83.70793779298936,4.867287404331263
3059,8.243090986461759,214.53299015503032,29461.023770200518,8.315129593993294,333.073545745888,514.4900120422468,16.301765199882368,90.07590857566713,3.5507168314887294
1243,4.483402760935388,172.3838777172789,13122.223421559385,5.2767308577287535,291.19908822051264,413.54504726790634,11.871724637260227,75.50454201634828,2.2038405235023655
1697,6.356511062461991,164.61818523150117,17538.54117200986,8.345192367125112,345.14495757438766,430.9595045415216,15.329437895303956,47.0213818503514,3.41552552539749
995,8.312379503092345,203.7445475058509,8727.247349356963,7.4563022582930865,333.073545745888,543.3929883448291,15.47040046786907,81.50868191992565,2.9880930104423062
2645,7.890263352659877,164.70803490168723,17645.065339693232,7.141359630149279,333.073545745888,634.1181328033696,21.97715822373516,33.27929798660851,4.636738762684457
896,7.0271856592718756,185.3207014311365,30988.97301937858,8.600477186834942,327.46266996635546,326.2690801979097,9.98201022863941,52.71658853811383,5.353043339815189
2744,7.036752103833548,157.7815546789862,13711.723281811464,6.1339351436364415,333.073545745888,289.74667444182705,13.172721295124006,60.45776434336739,5.0684699978786565
2165,2.803563057437167,186.12392424237183,11920.907422128523,8.64203410725165,332.7445191883906,447.59421899393476,18.48218481516426,87.69744349780889,3.489938597434452
1860,4.4770917139584885,236.28248955402282,26843.470364384986,4.842658321262629,207.890482274076,456.9797718349887,16.22570589167026,74.03569524445257,4.327680289880569
102,8.526169869777789,175.61283632174323,11837.12335960845,7.483708837987377,308.39851553828527,474.240482290634,21.845916252542054,52.37220110667482,5.083014141516923
657,8.116446570346481,208.6891531359056,23985.86442229393,7.513870224431927,346.42378707303953,436.29055173235497,9.61229318354208,67.38115657422024,2.934697436997308
2940,3.9613890465892574,173.02964060686455,24028.40540573667,8.005631016283633,391.00229976494285,444.7942767179921,19.94527978794798,59.8345407453442,4.09296589972163
11,7.9745216489238695,218.6933004886664,18767.65668181348,8.110384501123875,333.073545745888,364.0982304620487,14.525745697593207,76.48591117965157,4.011718108339787
1326,7.8142502469652735,203.38346319871127,24470.20425633589,7.6314069852993525,321.9745696764728,516.6468166551115,17.24290912056989,80.65197813729628,4.10466196258988
92,6.099646705468388,237.9199267632531,20416.84099619073,8.457830699274378,333.073545745888,291.10483656906763,19.27005426046378,93.13800948154017,3.172789769152877
822,4.594209164354396,185.63285813186496,27981.091190195864,6.761683214465977,354.78521743431884,380.72325234526323,13.983833008387478,74.57691444202689,4.917909886714817
1740,8.532377473918308,216.45410758937732,30268.421271864463,6.298969845634644,330.9784658027271,436.16497531362916,11.895700439726513,55.92182716575947,2.3800880493685312
776,7.036752103833548,155.864381695285,28224.77417849429,8.366722754847865,392.582582266922,421.343736166148,18.778696100794548,52.640593959329365,4.930189986333271
1883,7.456250785416918,226.53828873349204,9163.294448141276,5.7262235902026815,333.073545745888,417.1252096653624,10.066075647918753,67.30422418924053,4.279697427788077
3034,6.988206154718959,144.20953523100556,33357.51586288418,6.771944512116585,333.073545745888,409.0067884769262,17.88033173967301,54.11178496280427,1.899683001729097
2262,7.036752103833548,234.51184865784444,19038.901903785092,6.795915800353815,322.89626098830894,437.4787786316009,18.108364528731613,66.13322907491079,3.514096506406704
2004,7.498372459046129,236.71439903366763,21736.373324149667,6.588566093133088,407.31208238622366,299.19424524834284,20.73766360311862,68.3143471169036,4.242241799025037
212,5.304142660215901,160.9683582363086,25299.51155745438,6.28604310963364,300.50068924411187,497.7903905128237,15.013030334164682,61.11551321606076,4.165723663998691
1576,7.159613911959985,167.82331532132426,30897.990039257784,5.484920409928211,333.073545745888,437.34858492202767,15.581902736375355,61.853527954611465,4.9438426006660565
711,7.688785916091371,209.18562534531952,29568.535852018093,9.817335635498171,294.3477322344588,355.6986132389772,13.91876861765576,71.68153964307831,3.9186731557714793
